Year,Month,Lat,Lon,skj_c,yft_c,oth_c
1989,2,35S,150E,0,0,0
1989,2,40S,150E,0,0,0
1989,2,40S,155W,0,0,0
1989,2,40S,160W,0,0,0
1989,2,40S,165W,0,0,0
1989,3,00N,120E,0,0,0
1989,3,00N,125E,835.758,169.365,0
1989,3,00N,155E,0,0,0
1989,3,00N,160E,8421.4,0.2,0
1989,3,00N,165E,2833.3,5.1,0.3
1989,3,00N,170E,0,0,0
1989,3,05N,150E,0,0,0
1989,3,05N,155E,0,0,0
1989,3,05N,160E,0,0,0
1989,3,05N,165E,0,0,0
1989,3,05N,170E,0,0,0
1989,3,05S,120E,835.755,169.365,0
1989,3,05S,125E,835.753,169.366,0
1989,3,05S,130E,835.749,169.371,0
1989,3,05S,160E,1673.8,2.3,0
1989,3,05S,165E,0,0,0
1989,3,10N,135E,0,0,0
1989,3,10N,145E,0,0,0
1989,3,10N,150E,0,0,0
1989,3,10N,155E,0,0,0
1989,3,10N,160E,0,0,0
1989,3,10S,120E,0,0,0
1989,3,10S,155E,3079.79,294.21,31.07
1989,3,10S,160E,0,0,0
1989,3,15N,130E,0,0,0
1989,3,15N,135E,0,0,0
1989,3,15N,140E,395.6,1.8,2
1989,3,15N,145E,321.6,1.9,0.4
1989,3,15N,150E,0,0,0
1989,3,15S,155E,0,0,0
1989,3,15S,175E,0,0,0
1989,3,20N,120E,231.5,124.4,13.8
1989,3,20N,125E,0,0,0
1989,3,20N,130E,0,0,0
1989,3,20N,135E,0,0,0
1989,3,20N,140E,190.9,22.6,11.1
1989,3,20N,145E,0,0,0
1989,3,20S,175E,389.1,54.687,0
1989,3,20S,180W,541.913,52.07,0
1989,3,25N,120E,743.8,141.5,35.2
1989,3,25N,125E,776.2,412,80.1
1989,3,25N,130E,106.7,103.5,49.8
1989,3,25N,135E,494.2,8,2.3
1989,3,25N,140E,216.8,7.4,6.8
1989,3,30N,130E,193.4,4.9,6.3
1989,3,30N,135E,691.3,33.2,12.2
1989,3,30N,140E,509.8,52.7,33.5
1989,3,35N,140E,0,0,0
1989,3,40S,140W,0,0,0
1989,3,40S,145W,0,0,0
1989,3,40S,150E,0,0,0
1989,3,40S,150W,0,0,0
1989,3,40S,155W,0,0,0
1989,3,45S,145W,0,0,0
1989,3,45S,150W,0,0,0
1989,3,45S,155W,0,0,0
1989,4,00N,120E,417.867,84.683,0
1989,4,00N,125E,835.758,169.365,0
1989,4,00N,150E,0,0,0
1989,4,00N,155E,2223.1,0.6,0.4
1989,4,00N,160E,5342.2,1.7,1.5
1989,4,00N,165E,432,0.2,0
1989,4,00N,170E,0,0,0
1989,4,05N,150E,0,0,0
1989,4,05N,155E,0,0,0
1989,4,05N,165E,0,0,0
1989,4,05N,170E,0,0,0
1989,4,05S,120E,835.755,169.365,0
1989,4,05S,125E,835.753,169.366,0
1989,4,05S,130E,835.749,169.371,0
1989,4,05S,155E,0,0,0
1989,4,05S,160E,0,0,0
1989,4,05S,165E,0,0,0
1989,4,10N,145E,0,0,0
1989,4,10N,150E,0,0,0
1989,4,10N,155E,0,0,0
1989,4,10N,160E,0,0,0
1989,4,10S,120E,417.872,84.682,0
1989,4,10S,155E,3141.64,213.9,11.44
1989,4,10S,160E,549.45,36.09,0.23
1989,4,15N,140E,0,0,0
1989,4,15N,145E,0,0,0
1989,4,15N,150E,0,0,0
1989,4,15N,160E,0,0,0
1989,4,15N,165E,0,0,0
1989,4,15S,155E,0,0,0
1989,4,15S,160E,0,0,0
1989,4,20N,120E,0,0,0
1989,4,20N,125E,0,0,0
1989,4,20N,130E,0,0,0
1989,4,20N,135E,0,0,0
1989,4,20N,140E,0,0,0
1989,4,20N,165E,0,0,0
1989,4,20S,175E,509.086,47.396,0
1989,4,20S,180W,263.541,43.094,0
1989,4,25N,120E,0,0,0
1989,4,25N,125E,2859.3,798.5,177.8
1989,4,25N,130E,1945.1,413.2,170.7
1989,4,25N,135E,1198.7,20.7,23.7
1989,4,25N,140E,608.2,8.7,7.6
1989,4,25N,145E,0,0,0
1989,4,25N,150E,0,0,0
1989,4,25N,155E,0,0,0
1989,4,25N,175E,0,0,0
1989,4,30N,125E,0,0,0
1989,4,30N,130E,1107.8,110.4,52
1989,4,30N,135E,532.7,131.7,58.3
1989,4,30N,140E,489.6,45.3,19.5
1989,4,30N,145E,0,0,0
1989,4,30N,150E,0,0,0
1989,4,30N,155E,0,0,0
1989,4,35N,140E,0,0,0
1989,4,40S,140W,0,0,0
1989,4,40S,150E,0,0,0
1989,5,00N,120E,0,0,0
1989,5,00N,125E,835.758,169.365,0
1989,5,00N,155E,0,0,0
1989,5,00N,160E,3581.2,0.8,0
1989,5,00N,165E,1931.2,0,0
1989,5,00N,170E,1367.012,0,0
1989,5,05N,145E,0,0,0
1989,5,05N,150E,0,0,0
1989,5,05N,155E,0,0,0
1989,5,05N,160E,0,0,0
1989,5,05N,165E,0,0,0
1989,5,05N,170E,0,0,0
1989,5,05N,175E,0,0,0
1989,5,05S,120E,835.755,169.365,0
1989,5,05S,125E,835.753,169.366,0
1989,5,05S,130E,835.749,169.371,0
1989,5,05S,160E,0,0,0
1989,5,05S,165E,0,0,0
1989,5,10N,145E,0,0,0
1989,5,10N,150E,0,0,0
1989,5,10N,155E,0,0,0
1989,5,10N,160E,0,0,0
1989,5,10N,165E,0,0,0
1989,5,10S,120E,0,0,0
1989,5,10S,155E,3566.99,283.41,6.13
1989,5,10S,160E,306.68,15.66,1.46
1989,5,15N,140E,0,0,0
1989,5,15N,145E,0,0,0
1989,5,15N,150E,0,0,0
1989,5,15N,165E,0,0,0
1989,5,15N,170E,0,0,0
1989,5,20N,125E,0,0,0
1989,5,20N,130E,0,0,0
1989,5,20N,135E,0,0,0
1989,5,20N,140E,243.5,19.2,22
1989,5,20N,150E,0,0,0
1989,5,20N,165E,0,0,0
1989,5,20N,170E,0,0,0
1989,5,20N,170W,0,0,0
1989,5,20S,175E,505.603,50.939,0
1989,5,20S,180W,206.055,17.835,0
1989,5,25N,125E,1497,417.7,52.6
1989,5,25N,130E,2032.5,583.6,106.5
1989,5,25N,135E,656.1,63,33.9
1989,5,25N,140E,810.5,201.8,79.1
1989,5,25N,145E,0,0,0
1989,5,25N,150E,0,0,0
1989,5,25N,155E,0,0,0
1989,5,25N,160E,0,0,0
1989,5,25N,165E,0,0,0
1989,5,25N,170E,0,0,0
1989,5,25N,175E,0,0,0
1989,5,25N,175W,0,0,0
1989,5,25N,180W,0,0,0
1989,5,30N,125E,0,0,0
1989,5,30N,130E,1798.9,185.4,66.1
1989,5,30N,135E,631.8,54.3,29.3
1989,5,30N,140E,534.9,24.9,9.5
1989,5,30N,145E,338.5,0.4,2.9
1989,5,30N,150E,0,0,0
1989,5,30N,155E,0,0,0
1989,5,30N,160E,300.8,0.4,9.9
1989,5,30N,165E,51.5,0.7,2.2
1989,5,30N,170E,149.4,8.1,6
1989,5,30N,175E,0,0,0
1989,5,35N,135E,0,0,0
1989,5,35N,140E,0,0,0
1989,5,35N,145E,0,0,0
1989,5,35N,160E,0,0,0
1989,6,00N,120E,0,0,0
1989,6,00N,125E,835.758,169.365,0
1989,6,00N,160E,0,0,0
1989,6,00N,165E,2543.5,0,0.7
1989,6,00N,170E,1019.574,0,0
1989,6,00N,175E,0,0,0
1989,6,05N,160E,0,0,0
1989,6,05S,120E,835.755,169.365,0
1989,6,05S,125E,835.753,169.366,0
1989,6,05S,130E,835.749,169.371,0
1989,6,05S,165E,2983,0,0
1989,6,05S,170E,0,0,0
1989,6,10N,155E,0,0,0
1989,6,10N,175E,0,0,0
1989,6,10S,120E,0,0,0
1989,6,10S,155E,4824.07,81.98,11.15
1989,6,10S,160E,0,0,0
1989,6,15N,140E,0,0,0
1989,6,15N,145E,0,0,0
1989,6,15N,155E,0,0,0
1989,6,15N,160E,0,0,0
1989,6,15N,160W,0,0,0
1989,6,15N,165E,0,0,0
1989,6,15N,170E,0,0,0
1989,6,15S,140E,0,0,0
1989,6,15S,155E,0,0,0
1989,6,20N,130E,0,0,0
1989,6,20N,135E,0,0,0
1989,6,20N,140E,0,0,0
1989,6,20N,145E,0,0,0
1989,6,20N,150E,0,0,0
1989,6,20N,155E,0,0,0
1989,6,20N,160E,0,0,0
1989,6,20N,165E,0,0,0
1989,6,20N,165W,0,0,0
1989,6,20N,170E,0,0,0
1989,6,20N,170W,0,0,0
1989,6,20N,175W,0,0,0
1989,6,20S,175E,166.774,19.235,0
1989,6,25N,125E,502.7,86.8,21.7
1989,6,25N,130E,597.1,126.8,28.3
1989,6,25N,135E,597.3,110.6,26.5
1989,6,25N,140E,477.4,95,48.6
1989,6,25N,145E,0,0,0
1989,6,25N,150E,0,0,0
1989,6,25N,170W,0,0,0
1989,6,25N,175E,0,0,0
1989,6,25N,175W,0,0,0
1989,6,25N,180W,0,0,0
1989,6,30N,125E,714.6,31.8,27.1
1989,6,30N,130E,489,58.6,20
1989,6,30N,135E,371.1,78.3,61.3
1989,6,30N,140E,357.1,72.3,17
1989,6,30N,145E,691.4,48.9,4.1
1989,6,30N,150E,24.6,19,6.3
1989,6,30N,155E,34.8,0.8,0.2
1989,6,30N,160E,0,0,0
1989,6,30N,165E,0,0,0
1989,6,30N,170E,0,0,0
1989,6,30N,175E,0,0,0
1989,6,30N,175W,0,0,0
1989,6,30N,180W,0,0,0
1989,6,35N,140E,73,9.2,1
1989,6,35N,145E,5478,5.7,63.2
1989,6,35N,150E,26.8,0,0
1989,6,35N,165E,0,0,0
1989,6,35N,170E,0,0,0
1989,6,35N,175E,0,0,0
1989,6,35N,175W,0,0,0
1989,6,35N,180W,0,0,0
1989,6,40N,145E,0,0,0
1989,7,00N,120E,417.867,84.683,0
1989,7,00N,125E,835.758,169.365,0
1989,7,00N,150E,0,0,0
1989,7,00N,155E,0,0,0
1989,7,00N,160E,0,0,0
1989,7,00N,165E,1206.1,0,0
1989,7,00N,170E,990.7,0,0
1989,7,00N,175E,829.4,4,0
1989,7,00N,175W,0,0,0
1989,7,00N,180W,0,0,0
1989,7,05N,145E,0,0,0
1989,7,05N,150E,0,0,0
1989,7,05N,155E,0,0,0
1989,7,05N,175E,0,0,0
1989,7,05S,120E,835.755,169.365,0
1989,7,05S,125E,835.753,169.366,0
1989,7,05S,130E,835.749,169.371,0
1989,7,05S,160E,0,0,0
1989,7,05S,165E,410,0,0
1989,7,05S,170E,0,0,0
1989,7,05S,175E,0,0,0
1989,7,05S,180W,0,0,0
1989,7,10N,145E,0,0,0
1989,7,10N,150E,0,0,0
1989,7,10N,155E,0,0,0
1989,7,10S,120E,417.872,84.682,0
1989,7,10S,155E,4693.86,107.33,10.08
1989,7,10S,160E,366.15,12.43,1.68
1989,7,10S,165E,0,0,0
1989,7,10S,170E,0,0,0
1989,7,15N,140E,0,0,0
1989,7,15N,145E,1271.5,0,0
1989,7,15N,150E,0,0,0
1989,7,15N,155E,0,0,0
1989,7,15S,140E,0,0,0
1989,7,15S,155E,0,0,0
1989,7,20N,130E,0,0,0
1989,7,20N,135E,0,0,0
1989,7,20N,140E,0,0,0
1989,7,20N,145E,0,0,0
1989,7,20N,170W,0,0,0
1989,7,20N,175W,0,0,0
1989,7,20S,175E,110.924,57.858,0
1989,7,20S,180W,0,0,0
1989,7,25N,125E,452.9,68.9,12.5
1989,7,25N,130E,253.4,43.5,6.8
1989,7,25N,135E,254.4,16.7,7.5
1989,7,25N,140E,0,0,0
1989,7,25N,145E,0,0,0
1989,7,25N,165E,0,0,0
1989,7,25N,170W,0,0,0
1989,7,25N,175E,0,0,0
1989,7,25N,175W,0,0,0
1989,7,25N,180W,0,0,0
1989,7,30N,125E,838.8,43.8,15.5
1989,7,30N,130E,0,0,0
1989,7,30N,135E,211.2,35.3,52.8
1989,7,30N,140E,142.8,107.3,17
1989,7,30N,145E,80.4,98.6,16.2
1989,7,30N,150E,105.6,32.9,14.9
1989,7,30N,155E,87.1,14.3,8.4
1989,7,30N,160E,0,0,0
1989,7,30N,165E,0,0,0
1989,7,30N,170E,1785.2,0.6,4.5
1989,7,30N,175E,0,0,0
1989,7,30N,180W,0,0,0
1989,7,35N,140E,1199.9,1.4,2.9
1989,7,35N,145E,4688,6.9,9.1
1989,7,35N,150E,90.3,10.9,0.7
1989,7,35N,155E,0,0,0
1989,7,35N,160E,0,0,0
1989,7,35N,165E,0,0,0
1989,7,35N,170E,2115.4,0,4.1
1989,7,35N,175E,0,0,0
1989,7,35N,180W,0,0,0
1989,7,40N,140E,0,0,0
1989,7,40N,145E,459.5,0,0.2
1989,7,40N,150E,61.2,11.8,4.3
1989,7,40N,155E,0,0,0
1989,8,00N,120E,417.867,84.683,0
1989,8,00N,125E,835.758,169.365,0
